timestamp,ADC0,ADC1,ADC2,ADC3,Temp C,TDS ppm,Current_mA,GPRS,Network,Signal,Battery,Reg Status,Location,Operator,Modem,Time
2025-10-23 17:48:12,11,13624,2552,2539,13.9375,1.13469,286.4863,False,True,-70 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 17:58:41,9,13612,2563,2544,13.875,1.136514,292.5679,False,True,-64 dBm,3977 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:13+32"
2025-10-23 18:09:07,17,13623,2554,2529,13.8125,8.144531,284.4591,False,True,-64 dBm,3983 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 18:19:35,3,13617,2565,2519,13.8125,1.138344,288.5135,False,True,-68 dBm,3900 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 18:30:02,8,13615,2568,2537,13.75,1.243764,287.5006,False,True,-68 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 18:40:30,8,13611,2559,2539,13.6875,1.142022,290.5407,False,True,-70 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 18:50:58,7,13622,2554,2532,13.5625,24.7865,283.4462,False,True,-70 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 19:01:25,6,13615,2555,2533,13.5,1.147584,288.5135,False,True,-66 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 19:11:52,10,13614,2565,2530,13.5,1.043317,292.5679,False,True,-70 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 19:22:19,9,13610,2563,2527,13.5625,1.145724,286.4863,False,True,-66 dBm,3917 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 19:32:48,5,13616,2552,2532,13.5,1.25184,279.3918,False,True,-68 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 19:43:14,9,13614,2556,2524,13.4375,2.297489,294.5952,False,True,-66 dBm,3906 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 19:53:42,6,13614,2546,2537,13.375,1.255918,287.5006,False,True,-68 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 20:04:09,6,13617,2558,2528,13.3125,1.1532,289.5278,False,True,-66 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 20:14:38,5,13615,2560,2522,13.25,7.117912,281.419,False,True,-66 dBm,4010 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 20:25:05,12,13622,2561,2538,13.25,6.283298,295.6081,False,True,-62 dBm,3988 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 20:35:32,9,13613,2549,2537,13.125,1.158872,295.6081,False,True,-68 dBm,3906 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 20:46:00,9,13611,2550,2538,13,1.162684,287.5006,False,True,-58 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 20:56:27,12,13615,2562,2537,12.9375,7.912238,295.6081,False,True,-64 dBm,3977 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 21:06:55,7,13612,2545,2537,12.875,6.661675,282.4319,False,True,-64 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 21:17:22,6,13615,2559,2537,12.8125,1.168449,288.5135,False,True,-70 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 21:27:50,9,13625,2567,2537,12.8125,1.274601,295.6081,False,True,-64 dBm,3862 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 21:38:19,12,13619,2543,2536,12.6875,2.34321,298.6483,False,True,-64 dBm,3961 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 21:48:45,7,13625,2553,2543,12.5625,1.176226,298.6483,False,True,-72 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 21:59:13,10,13618,2574,2527,12.5625,1.283084,295.6081,False,True,-66 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 22:09:40,8,13623,2560,2522,12.4375,1.287368,282.4319,False,True,-62 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 22:20:08,10,13625,2564,2531,12.3125,8.044771,285.4734,False,True,-64 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 22:30:36,7,13622,2557,2533,12.3125,61.97812,289.5278,False,True,-66 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 22:31:12,8,13626,2546,2536,12.3125,0.861313,295.6081,False,True,-62 dBm,4043 mV - not Charging,Registered home,,D1,SIM800 R14.18,"04/01/01,00:00:52+32"
2025-10-23 22:41:03,6,13610,2546,2541,12.3125,1.184107,295.6081,False,True,-64 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 22:51:31,17,13623,2569,2526,12.375,26.51619,283.4462,False,True,-70 dBm,3889 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 23:01:59,7,13619,2552,2543,12.25,6.666303,292.5679,False,True,-64 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 23:12:26,9,13624,2558,2529,12.375,1.289521,295.6081,False,True,-70 dBm,3862 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-23 23:22:53,9,13629,2555,2538,12.375,1.289521,295.6081,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 23:33:20,8,13612,2559,2540,12.25,1.186094,288.5135,False,True,-70 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 23:43:49,7,13619,2558,2522,12.1875,1.511858,292.5679,False,True,-66 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-23 23:54:16,8,13616,2563,2537,12.125,1.298205,292.5679,False,True,-68 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 00:04:43,11,13621,2557,2536,12.125,1.298205,284.4591,False,True,-70 dBm,3873 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 00:15:12,8,13621,2561,2541,12.1875,1.296023,280.406,False,True,-64 dBm,3911 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 00:25:41,6,13618,2559,2534,12.25,6.237603,286.4863,False,True,-64 dBm,3856 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 00:36:06,12,13611,2550,2523,12.25,1.186094,294.5952,False,True,-62 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 00:46:34,7,13612,2550,2539,12.25,1.186094,287.5006,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 00:57:02,11,13620,2547,2540,12.25,24.92397,298.6483,False,True,-68 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 01:07:30,10,13611,2550,2543,12.25,1.40159,280.406,False,True,-68 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 01:17:57,6,13618,2550,2528,12.3125,1.291681,288.5135,False,True,-68 dBm,3961 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 01:28:23,9,13609,2557,2537,12.25,1.293848,285.4734,False,True,-60 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 01:38:52,9,13612,2558,2527,12.125,2.486698,291.5537,False,True,-66 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 01:49:19,9,13626,2565,2539,12,1.194108,286.4863,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 01:59:47,7,13617,2553,2529,11.9375,1.196128,283.4462,False,True,-64 dBm,3977 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 02:10:14,8,13613,2556,2526,11.9375,1.196128,287.5006,False,True,-64 dBm,3994 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 02:20:43,10,13620,2557,2539,11.875,1.959852,278.3788,False,True,-60 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 02:31:10,8,13610,2558,2534,11.75,1.202231,281.419,False,True,-66 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 02:41:37,2,13614,2545,2540,11.75,1.202231,282.4319,False,True,-70 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 02:52:06,7,13612,2560,2522,11.75,1.202231,289.5278,False,True,-64 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:13+32"
2025-10-24 03:02:33,6,13612,2554,2537,11.75,2.402986,282.4319,False,True,-62 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 03:13:00,8,13620,2553,2536,11.8125,1.309225,282.4319,False,True,-66 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 03:23:27,9,13611,2542,2535,11.75,1.202231,294.5952,False,True,-68 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 03:33:55,5,13608,2560,2532,11.75,7.408439,293.5809,False,True,-66 dBm,3961 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 03:44:22,6,13622,2552,2521,11.6875,2.297795,285.4734,False,True,-64 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 03:54:50,12,13617,2563,2527,11.8125,1.309225,284.4591,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 04:05:17,7,13621,2550,2531,11.8125,1.309225,279.3918,False,True,-70 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 04:15:46,13,13613,2551,2528,11.9375,2.607841,291.5537,False,True,-64 dBm,3917 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 04:26:13,9,13611,2556,2531,12,2.711762,288.5135,False,True,-64 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 04:36:40,9,13611,2547,2532,12.0625,1.300394,291.5537,False,True,-64 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 04:47:07,6,13612,2552,2535,12.125,1.298205,281.419,False,True,-70 dBm,3994 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 04:57:36,11,13622,2550,2536,12.0625,5.083285,289.5278,False,True,-68 dBm,3922 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 05:08:03,15,13625,2565,2524,12.1875,1.296023,290.5407,False,True,-68 dBm,3911 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 05:18:31,9,13621,2553,2514,12.1875,1.296023,288.5135,False,True,-64 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 05:28:59,8,13613,2567,2520,12.25,1.40159,279.3918,False,True,-68 dBm,3939 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 05:39:26,7,13624,2567,2535,12.3125,1.614331,283.4462,False,True,-64 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 05:49:53,13,13624,2561,2519,12.3125,1.291681,293.5809,False,True,-70 dBm,3983 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 06:00:21,8,13628,2547,2533,12.1875,1.296023,285.4734,False,True,-68 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 06:10:48,21,13611,2552,2535,12.125,26.06252,285.4734,False,True,-70 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 06:21:16,10,13616,2558,2517,12.125,8.085402,282.4319,False,True,-64 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 06:31:45,10,13623,2557,2521,12.125,1.40631,279.3918,False,True,-66 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:13+32"
2025-10-24 06:42:11,9,13610,2559,2535,12.125,1.40631,292.5679,False,True,-68 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 06:52:39,9,13613,2549,2529,12.125,2.702631,282.4319,False,True,-62 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 07:03:06,8,13608,2545,2525,12.0625,2.81532,285.4734,False,True,-62 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 07:13:33,11,13625,2560,2523,12,1.411061,297.6353,False,True,-70 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 07:24:01,9,13624,2561,2526,12.0625,1.408681,288.5135,False,True,-64 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 07:34:29,6,13620,2553,2538,12,2.38675,293.5809,False,True,-62 dBm,3961 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 07:44:56,12,13620,2541,2532,11.9375,7.910614,288.5135,False,True,-68 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 07:55:26,7,13607,2544,2523,11.9375,1.304794,289.5278,False,True,-68 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:13+32"
2025-10-24 08:05:51,6,13613,2544,2528,11.9375,1.413448,290.5407,False,True,-70 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 08:16:19,11,13621,2566,2513,11.8125,26.49634,281.419,False,True,-70 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 08:26:47,11,13620,2557,2520,11.8125,7.829177,295.6081,False,True,-66 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 08:37:16,12,13620,2555,2522,11.875,1.52467,282.4319,False,True,-68 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:13+32"
2025-10-24 08:47:41,12,13611,2540,2532,11.875,1.415844,284.4591,False,True,-66 dBm,4021 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 08:58:10,10,13625,2551,2531,12,2.820075,285.4734,False,True,-68 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 09:08:37,5,13616,2561,2526,11.875,1.415844,282.4319,False,True,-68 dBm,3906 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 09:19:04,11,13621,2546,2540,11.9375,1.413448,290.5407,False,True,-72 dBm,4010 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 09:29:33,7,13615,2550,2538,11.8125,7.937476,289.5278,False,True,-68 dBm,3867 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 09:40:00,10,13615,2544,2536,11.8125,1.309225,287.5006,False,True,-68 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 09:50:27,10,13604,2553,2527,11.875,1.415844,284.4591,False,True,-70 dBm,3977 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 10:00:54,4,13619,2545,2522,12.125,1.298205,290.5407,False,True,-72 dBm,4021 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 10:11:23,7,13619,2542,2539,12.25,23.87176,280.406,False,True,-66 dBm,3922 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 10:21:52,4,13615,2554,2533,12,1.411061,287.5006,False,True,-66 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:14+32"
2025-10-24 10:32:17,5,13611,2561,2519,12.0625,1.408681,290.5407,False,True,-66 dBm,3977 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 10:42:45,10,13618,2550,2513,12.125,1.40631,291.5537,False,True,-70 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 10:53:12,56,13617,2558,2519,11.8125,23.19625,291.5537,False,True,-70 dBm,3966 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 11:03:40,8,13615,2546,2525,11.9375,23.33027,272.2972,False,True,-64 dBm,4010 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 11:14:08,9,13618,2540,2529,12.25,1.40159,289.5278,False,True,-64 dBm,3928 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 11:24:34,10,13619,2537,2525,12.375,1.396903,286.4863,False,True,-66 dBm,3856 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 11:35:03,7,13607,2551,2533,12.4375,2.680072,291.5537,False,True,-64 dBm,3933 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 11:45:30,9,13617,2558,2536,12.4375,9.826062,287.5006,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 12:08:17,9,13612,2560,2530,12.375,1.504273,297.6353,False,True,-68 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 12:08:17,12,13628,2554,2531,12.3125,1.184107,282.4319,False,True,-70 dBm,3966 mV - not Charging,Registered home,,D1,SIM800 R14.18,"04/01/01,00:00:51+32"
2025-10-24 12:08:17,12,13611,2560,2539,12.375,1.074721,291.5537,False,True,-70 dBm,4038 mV - not Charging,Registered home,,D1,SIM800 R14.18,"04/01/01,00:01:28+32"
2025-10-24 12:08:17,9,13617,2552,2531,12.25,0.970549,284.4591,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,SIM800 R14.18,"04/01/01,00:02:03+32"
2025-10-24 12:08:17,9,13621,2562,2535,12.375,1.504273,279.3918,False,True,-64 dBm,3994 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 12:08:18,10,13611,2557,2541,12.3125,0.968923,290.5407,False,True,-68 dBm,4038 mV - not Charging,Registered home,,D1,SIM800 R14.18,"04/01/01,00:02:03+32"
2025-10-24 12:16:53,10,13618,2562,2540,12.3125,7.296754,285.4734,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 12:27:20,12,13617,2552,2536,12.375,19.90197,295.6081,False,True,-72 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 12:37:48,13,13619,2552,2526,12.0625,1.408681,285.4734,False,True,-70 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 12:48:16,13,13626,2547,2522,11.9375,1.63072,274.3244,False,True,-68 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 12:58:45,11,13609,2549,2525,11.9375,1.413448,283.4462,False,True,-70 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 13:09:40,8,13612,2553,2521,11.8125,25.32659,298.6483,False,True,-68 dBm,3988 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 13:19:49,9,13617,2545,2520,11.9375,1.52209,276.3516,False,True,-72 dBm,3955 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:18+32"
2025-10-24 13:30:05,9,13616,2554,2515,12.0625,1.408681,277.3646,False,True,-70 dBm,3911 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 13:40:32,14,13611,2544,2524,12,1.411061,281.419,False,True,-62 dBm,3977 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 13:51:00,9,13624,2552,2533,12.1875,25.0712,295.6081,False,True,-70 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 14:01:28,11,13617,2552,2516,12.1875,27.17555,288.5135,False,True,-64 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 14:11:55,9,13609,2545,2514,12.4375,1.501762,278.3788,False,True,-68 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 14:22:24,8,13606,2553,2517,12.5,1.392247,274.3244,False,True,-72 dBm,3884 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-24 14:32:51,13,13621,2557,2527,12.1875,7.428535,294.5952,False,True,-68 dBm,3994 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 14:43:18,8,13604,2551,2527,12.125,1.40631,283.4462,False,True,-66 dBm,3911 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-24 14:53:47,9,13613,2550,2529,12.1875,1.511858,281.419,False,True,-72 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:13+32"
2025-10-24 15:04:14,13,13614,2552,2522,12.125,25.6408,294.5952,False,True,-72 dBm,3939 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
